condition,SeK_7class_both_dates,SeK_37class_fromto,Fscd_7,Fscd_37,mIoU_7,mIoU_37,SeK_diff
oracle (GT),1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000
GT shifted 2 px,0.808444,0.816578,0.949115,0.940971,0.949029,0.949029,0.008134
GT shifted 4 px,0.683078,0.693342,0.906573,0.890727,0.910742,0.910742,0.010264
GT shifted 8 px,0.500621,0.511839,0.827647,0.798892,0.844777,0.844777,0.011218
GT shifted 16 px,0.300051,0.310048,0.704648,0.659278,0.752362,0.752362,0.009997
"GT, 20% class noise",0.727331,0.592282,0.799999,0.639981,1.000000,1.000000,-0.135049
